date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend,real_m2,real_m2_trend,t_bill_3mo,t_bill_3mo_trend,pce_inflation,pce_inflation_trend,unemployment,unemployment_trend
2016-10-01,69.9808988583711,70.2739889771317,47.52539112412464,47.543471944246164,12.106776326424685,12.28516462603844,103.03637916235944,103.28467770314104,74.17391870493864,74.1382769859616,27.048303337876575,27.12368698673675,4.8562487012045824e-05,4.7802542909020075e-05,0.0043,0.007536657325610639,0.03904184885666462,0.03554418521892183,0.04766666666666666,0.04866571221323092
2017-01-01,70.39079087538809,70.48437184912895,47.945778894060815,47.688751574720484,12.066820836093962,12.346179551820475,103.55919255911053,103.39388188375811,74.68542571971187,74.44868191302015,27.05222494961584,27.14648195533707,4.9093827073332604e-05,4.825029781125838e-05,0.0059,0.0083230375480823,0.04412633518574283,0.035608712650623195,0.04566666666666666,0.04781542110801146
2017-04-01,70.63898073164772,70.69184522128707,48.05211425638733,47.83170682823426,12.27353990117261,12.404312173234931,104.12638025532578,103.47643111229051,74.93057245738198,74.7671525164633,27.020387805004297,27.17164359282593,4.9460042500901464e-05,4.872032398409644e-05,0.0089,0.009069930813691654,0.04012246228642691,0.03569767672013527,0.04366666666666667,0.04715925551859572
2017-07-01,70.98377793838864,70.89537737434038,48.153684365213955,47.971659869822474,12.387787324904684,12.459627288283691,104.04134230934415,103.53030144359039,75.20007393052148,75.09287938508568,27.13258509285914,27.199242888569273,4.9609217619777666e-05,4.9217663743521815e-05,0.010366666666666668,0.009756160329553745,0.039900124288172245,0.03582390791218929,0.04333333333333333,0.04670485370339934
2017-10-01,71.48765527677222,71.09389239077693,48.52905037823814,48.10806394705646,12.481238774959822,12.512110695192197,104.53736123647748,103.5538928999075,75.4888211450165,75.42514263118137,27.20432495666377,27.229256738042007,4.964654956825661e-05,4.97480493739468e-05,0.012066666666666668,0.010360443096025074,0.047811655818865484,0.036003002202495415,0.04166666666666667,0.04645767105280556
2018-01-01,71.75427319695591,71.28635920141758,48.684995429000814,48.24048133061648,12.648503964432662,12.561705160648307,104.74791203043937,103.54594842760396,75.66928225419173,75.76327756618608,27.247316338924602,27.261620742781812,4.9582056414083766e-05,5.031773469292434e-05,0.015599999999999998,0.01086187767992283,0.04759865526534446,0.0362531032019988,0.04033333333333333,0.04642105575696627
2018-04-01,72.20648265495574,71.47198420288227,48.85329559111562,48.368734155594005,12.696154398010236,12.6083356623027,105.10781183086235,103.50585090454013,76.02603637493402,76.10664788706255,27.312971023843115,27.29625515407311,4.9556610673294604e-05,5.093323263381667e-05,0.0184,0.011240629037795857,0.05480363427716228,0.03659973493015482,0.03933333333333334,0.046595361628292066
2018-07-01,72.38302715285543,71.65026089614129,49.06068907531774,48.49292208695954,12.892058078700861,12.651983126888606,105.14878393506137,103.43375982967765,76.3547605972557,76.45454642730887,27.33151197556034,27.333071392315695,4.973051578111323e-05,5.160095175952834e-05,0.020399999999999995,0.011479823452643041,0.055353852753806,0.03707551237645845,0.03766666666666667,0.046977137652678747
2018-10-01,72.36562263346087,71.82113941966091,49.0913722599481,48.613450081132044,12.92539777863932,12.692685875290815,105.14871041679794,103.33085597379294,76.71259560615024,76.80620207325101,27.28027354978331,27.371991366615116,4.9678486705579994e-05,5.232680676391842e-05,0.02316666666666667,0.011567061814314656,0.04607409322720457,0.03772442796749656,0.03833333333333334,0.04755839404833778
2019-01-01,72.88668878394795,71.98503005157163,49.12729293647285,48.73108285671086,13.194725792999813,12.730634781900022,105.26991671670484,103.1994045693731,77.34946201885735,77.16076630516707,27.37680155784344,27.41293601402899,5.027990743838929e-05,5.311589692833315e-05,0.023866666666666668,0.011495520123003075,0.035714021791802386,0.038601898092591846,0.03866666666666667,0.04832532198911439
2019-04-01,73.33015584025672,72.14268997093797,49.516682986761545,48.84689208408498,13.236954679622638,12.766170196519738,104.89332902121681,103.042807821889,77.79464906292162,77.51731558039259,27.552208219499505,27.45576861299701,5.0546732118082765e-05,5.3971960179732905e-05,0.023000000000000003,0.011265624131933398,0.03685306413099165,0.039768557681854375,0.036000000000000004,0.04925834698590693
2019-07-01,73.67133831336682,72.29544762094578,49.77473328530563,48.962207915905346,13.217298744586861,12.799924502701021,105.27527340222053,102.86574512556699,78.20600194831064,77.87502792338293,27.56415649242644,27.500329272655147,5.118073997205252e-05,5.489717211359343e-05,0.019799999999999998,0.010885531560920517,0.037628112915404355,0.04128323674270623,0.036333333333333336,0.050331857890037225
2019-10-01,73.85092897151686,72.44538344832812,49.8840647114222,49.078790994089985,12.942338658414778,12.832828382038839,105.35153491504875,102.67402087177982,78.59280786756408,78.23324066664631,27.570696651395345,27.54651772573522,5.189063726249443e-05,5.5891632452854564e-05,0.01576666666666667,0.010370734114696864,0.037863744036724656,0.043202943099100215,0.036000000000000004,0.05151195708596092
2020-01-01,72.99648672841323,72.59545132654183,49.06590761001745,49.19892489667939,12.751012071844189,12.866080594168828,103.97285828418251,102.47488803174785,79.19169785150658,78.59148726290505,27.413116584651434,27.594273261248173,5.311119271589926e-05,5.6952993436886336e-05,0.0111,0.009742295040769296,0.020030091373335335,0.04558240012259708,0.038000000000000006,0.05275599788028569
2020-04-01,66.36522612150874,72.74950351915108,44.25972434278952,49.32541769461135,10.790831095644716,12.900960954786564,90.10383563365248,102.27719259098127,79.4757408804966,78.94951901035793,27.319180352496986,27.643550126185737,6.031350876012617e-05,5.807604011750569e-05,0.0014333333333333333,0.009024650044489655,-0.09641206194721906,0.04847299418534362,0.12966666666666668,0.054011638606440524
2020-07-01,71.23507139331288,72.911676407389,48.168913522928285,49.4610242251346,12.498315238693367,12.93869087052274,97.50821139412135,102.09063901442775,79.23326605504796,79.30746000400435,27.88635602511701,27.6941884344527,6.21149495438151e-05,5.9252530349545294e-05,0.0011333333333333334,0.008243083396809304,-0.016218612090728612,0.05191014146651833,0.08833333333333333,0.05521731509917921
2020-10-01,71.88495926008997,73.08194956916232,48.422718208458306,49.60517346101837,13.130728000467261,12.979058409073412,99.64557508240028,101.91679083150021,79.42192815399936,79.66576760602342,27.723846963913097,27.745822605981566,6.340965011126711e-05,6.047492166641438e-05,0.0009333333333333333,0.007418134795735137,-0.012715889757771048,0.05583870498521689,0.06766666666666667,0.05635874758579322
2021-01-01,73.03137159656667,73.2592394366797,49.72578812539047,49.756468334378994,13.016749130777056,13.021568583735554,100.67680892389947,101.75428418510734,79.96907993338364,80.02486081931916,27.910968600818123,27.798204563774743,6.514178221066445e-05,6.173679590370798e-05,0.0005,0.006565900345484379,0.03922373496001019,0.06016096728956172,0.062,0.0574423538049704
2021-04-01,74.14658494393383,73.44169564090672,51.12996452650491,49.91274481726045,12.797633645058744,13.065815752975338,102.02670079335836,101.60033649769613,80.33057349171611,80.38501228113995,28.048599036769737,27.851070604914003,6.626492775961494e-05,6.303299299984086e-05,0.0002666666666666667,0.005698423149360262,0.20723834962222853,0.06473636430596089,0.059,0.05848161894482416
2021-07-01,74.45643047590937,73.62730698309609,51.23156075305165,50.07179371837238,13.155542523744764,13.11138629124428,103.6861981024221,101.45150942657773,80.59192984221244,80.74646436628738,27.840297544610646,27.90422563442412,6.675778008629082e-05,6.436001384507053e-05,0.00046666666666666666,0.004823955122950087,0.11691098650103073,0.06941124619061655,0.051000000000000004,0.05949287672233983
2021-10-01,75.58827598747682,73.81448292809522,51.504015462187084,50.23213445741273,14.11024334826124,13.157690538577041,104.14471279311124,101.30465095910704,80.92997698068562,81.1094294425583,28.141307367991683,27.957596556141265,6.748602812131388e-05,6.571606377515046e-05,0.0005333333333333334,0.003947353334039471,0.12995905129049978,0.07412102684055343,0.042333333333333334,0.06049278484266217
